pmcid,first_author,title,year,type,sentence,question,answer,abstract_hash
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"The net budget impact per patient with type 2 diabetes, older than 19 years, treated in the private sector using MyDiaCare was estimated to be approximately South African Rands (ZAR) 71,023 (US $4089) during the first year of introducing MyDiaCare.","What was the estimated net budget impact per patient with type 2 diabetes, older than 19 years, treated in the private sector using MyDiaCare during the first year of introducing MyDiaCare? (pmcid: 10442735)","The estimated net budget impact per patient with type 2 diabetes, older than 19 years, treated in the private sector using MyDiaCare during the first year of introducing MyDiaCare was approximately South African Rands (ZAR) 71,023 (US $4089).",
10442735,Makan H,"Clinical and Economic Assessment of MyDiaCare, Digital Tools Combined With Diabetes Nurse Educator Support, for Managing Diabetes in South Africa: Observational Multicenter, Retrospective Study Associated With a Budget Impact Model",2023,bim,"Conclusions: The results of using MyDiaCare program, which combines digital tools for patients and health care professionals with DNE support, suggest that it may be a clinically effective and cost-saving solution for diabetes management in the South African private health care sector.",Was the MyDiaCare program found to be a cost-saving solution for diabetes management in the South African private health care sector (pmcid=10442735)?,"Yes, the MyDiaCare program was found to be a cost-saving solution for diabetes management in the South African private health care sector, according to the study associated with pmcid 10442735.",
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"- Background: Chronic inflammatory demyelinating polyneuropathy (CIDP) is a rare, progressive autoimmune disease causing peripheral nervous system dysfunction.",What is chronic inflammatory demyelinating polyneuropathy (CIDP) and what does it cause? (pmcid=9910243),"Chronic inflammatory demyelinating polyneuropathy (CIDP) is a rare, progressive autoimmune disease that causes peripheral nervous system dysfunction.",
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,Guidelines recommend immunoglobulin (IG) therapy as an immunomodulatory agent in CIDP.,What do guidelines recommend as an immunomodulatory agent in CIDP? (pmcid=9910243),Immunoglobulin (IG) therapy,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"Drawbacks and unmet needs with intravenous immunoglobulin (IVIG) include adverse effects and wear-off effects, along with the burden of administration based on site of care.",What are some drawbacks and unmet needs associated with intravenous immunoglobulin (IVIG) (pmcid=9910243)?,"Some drawbacks and unmet needs associated with intravenous immunoglobulin (IVIG) include adverse effects, wear-off effects, and the burden of administration based on site of care.",
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"Subcutaneous administration of Hizentra, a subcutaneous immunoglobulin (SCIG) reduces patient burden by allowing self-administration outside the hospital setting and has fewer adverse events (AEs).",How does subcutaneous administration of Hizentra reduce patient burden and adverse events? (pmcid=9910243),Subcutaneous administration of Hizentra reduces patient burden by allowing self-administration outside the hospital setting and has fewer adverse events (AEs).,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,Objective: We aimed to compare the expected cost of treatment and the budget impact of Hizentra compared with IVIG for maintenance treatment of CIDP in the United States.,What was the objective of the study comparing Hizentra with IVIG for maintenance treatment of CIDP in the United States? (pmcid=9910243),The objective of the study was to compare the expected cost of treatment and the budget impact of Hizentra compared with IVIG for maintenance treatment of CIDP in the United States.,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,Methods: A decision tree model was developed to estimate the expected budget impact of maintenance treatment with Hizentra for US stakeholders.,What type of model was developed to estimate the expected budget impact of maintenance treatment with Hizentra for US stakeholders? (pmcid=9910243),A decision tree model was developed.,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"The model adopts primarily a US integrated delivery network perspective and, secondarily, a commercial perspective over a 1-year time horizon.",What perspective does the budget impact model of maintenance treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) adopt primarily (pmcid=9910243)?,The budget impact model primarily adopts a US integrated delivery network perspective.,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"Pharmacy costs were based on a payment mix of average sales price (73%), wholesale acquisition cost (2%), and average wholesale price (25%).",What were the pharmacy costs based on in the budget impact model for maintenance treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) relative to Intravenous Immunoglobulin in the United States (pmcid=9910243)?,"The pharmacy costs were based on a payment mix of average sales price (73%), wholesale acquisition cost (2%), and average wholesale price (25%).",
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,Costs in the model reflect 2022 US dollars.,What do the costs in the model reflect (pmcid=9910243)?,Costs in the model reflect 2022 US dollars.,
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,"In accordance with the International Society for Pharmacoeconomics and Outcomes Research (ISPOR) guidelines and recommendations for budget impact modeling, no discounting was performed.",Was discounting performed in accordance with ISPOR guidelines and recommendations for budget impact modeling (pmcid=9910243)?,"No, discounting was not performed in accordance with ISPOR guidelines and recommendations for budget impact modeling in the study with pmcid=9910243.",
9910243,Mallick R,A Budget Impact Model of Maintenance Treatment of Chronic Inflammatory Demyelinating Polyneuropathy with IgPro20 (Hizentra) Relative to Intravenous Immunoglobulin in the United States,2023,bim,The PATH clinical study of Hizentra maintenance in CIDP was used to determine clinical inputs for relapse rates at initial assessment (24 weeks) and at 52 weeks for Hizentra.,What clinical study was used to determine relapse rates for Hizentra maintenance in CIDP (pmcid=9910243)?,The PATH clinical study was used to determine relapse rates for Hizentra maintenance in CIDP.,
